filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	1fdd6365-2ef5-4435-a4f3-409c50b80e41	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	228	4	1493.793161	16.425631	4947	TRUE	1493.793161	4947	16.425631	817	7.173043	0.000000	94.197517	14.435843	94.197517	14.435843
FAL91970_8b7a566c_0.fast5	84749b64-8c07-4c66-819e-2612951c483d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2505.729084	26.709495	8044	FALSE	2505.729084	8044	26.709495	1808	5.302429	0.000000	88.364853	10.936245	88.364853	10.936245
FAL91970_8b7a566c_0.fast5	e952f922-f8ae-476d-ab81-5e99c2f100b9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	1298.166003	17.829681	5370	TRUE	1298.166003	5370	17.829681	949	7.751885	0.000000	100.613449	16.331459	100.613449	16.331459
FAL91970_8b7a566c_0.fast5	3c03e944-95b5-4b5e-b7fc-5742ed28898d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1133.113214	2.134462	642	FALSE	1133.113214	642	2.134462	66	3.249941	0.000000	86.760872	9.040628	86.760872	9.040628
FAL91970_8b7a566c_0.fast5	1a671a9b-e138-4404-9126-29338e2cc867	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	472	3	977.021248	28.378154	8547	TRUE	977.021248	8547	28.378154	1523	8.239882	0.000000	99.738548	15.602376	99.738548	15.602376
FAL91970_8b7a566c_0.fast5	c641526c-bbba-4bab-87ff-5edebb6ea74f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	509	2	1992.570717	19.224768	5790	FALSE	1992.570717	5790	19.224768	853	6.960378	0.000000	104.258865	17.497992	104.258865	17.497992
FAL91970_8b7a566c_0.fast5	8adbc7c6-d7aa-4dd4-84a2-2c780d6c72a9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	930.328021	6.892430	2076	FALSE	930.328021	2076	6.892430	351	6.784130	0.000000	108.487549	16.331459	108.487549	16.331459
FAL91970_8b7a566c_0.fast5	39be9a85-0369-45c1-8b1a-c9067f0be264	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	2031.070053	7.014608	2112	FALSE	2031.070053	2112	7.014608	435	6.436371	0.000000	99.446915	15.602376	99.446915	15.602376
FAL91970_8b7a566c_0.fast5	72181911-063d-4c3d-b279-40b898f76d13	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	210.911355	27.811089	8376	FALSE	210.911355	8376	27.811089	1092	6.680908	0.000000	100.467636	12.102777	100.467636	12.102777
FAL91970_8b7a566c_0.fast5	3d453f45-9254-4226-be9d-af98c767e399	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1794.165007	20.997344	6324	TRUE	1794.165007	6324	20.997344	1214	7.838225	0.000000	96.238953	15.748192	96.238953	15.748192
FAL91970_8b7a566c_0.fast5	c402b763-f98f-407a-afa0-dbeb760c204b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	57	2	2591.957171	37.784197	11380	TRUE	2591.957171	11380	37.784197	2327	7.427146	0.000000	105.425400	16.331459	105.425400	16.331459
FAL91970_8b7a566c_0.fast5	667263ab-e882-4f08-8055-105d74e82100	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	1231.061753	26.734064	8052	TRUE	1231.061753	8052	26.734064	2514	7.701298	0.000000	105.862846	15.019109	105.862846	15.019109
FAL91970_8b7a566c_0.fast5	3759a6bd-e8bf-4f0b-8e92-d2875b593710	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	692.436255	45.530212	13713	FALSE	692.436255	13713	45.530212	2038	6.700255	0.000000	77.720245	7.145013	77.720245	7.145013
FAL91970_8b7a566c_0.fast5	1f30d1ab-2efb-4db2-a75f-2f45cb69d664	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	794.916667	5.755976	1733	FALSE	794.916667	1733	5.755976	332	6.335034	0.000000	98.717834	14.581659	98.717834	14.581659
FAL91970_8b7a566c_0.fast5	a6e4bb3c-06e8-4e2d-b62f-f3706827dfac	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	359	2	748.406707	14.946547	4501	TRUE	748.406707	4501	14.946547	850	7.507806	0.000000	101.925797	16.039825	101.925797	16.039825
FAL91970_8b7a566c_0.fast5	3470f7c4-963f-466a-9553-d6dc6d1c868c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	282	2	2069.784861	35.342961	10645	TRUE	2069.784861	10645	35.342961	2313	7.726274	0.000000	109.654076	15.456559	109.654076	15.456559
FAL91970_8b7a566c_0.fast5	23173471-7f28-4aaf-8f3a-0bc452d14ed8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	1260.583665	33.951859	10226	TRUE	1260.583665	10226	33.951859	1130	7.515032	0.000000	105.133766	15.602376	105.133766	15.602376
FAL91970_8b7a566c_0.fast5	e0f66d0e-e4d7-44af-b0c2-d0bc3c801f71	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2539.016268	2.800797	843	FALSE	2539.016268	843	2.800797	80	3.515497	0.000000	102.654884	7.582463	102.654884	7.582463
FAL91970_8b7a566c_0.fast5	1392f837-4e3c-480b-a933-f0bfa70aca48	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	79	4	856.568393	8.693891	2618	TRUE	856.568393	2618	8.693891	574	7.566516	0.000000	106.737747	16.039825	106.737747	16.039825
FAL91970_8b7a566c_0.fast5	d561b385-7af5-4f18-ac9e-1192a82e729d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	290	3	266.778220	19.103918	5754	TRUE	266.778220	5754	19.103918	1073	7.684618	0.000000	92.739357	15.164926	92.739357	15.164926
FAL91970_8b7a566c_0.fast5	7b0d2e42-c713-4359-9d6d-f0efe049b71d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	77	1	828.830345	26.931275	8111	FALSE	828.830345	8111	26.931275	821	4.229859	0.000000	98.134567	6.999197	98.134567	6.999197
FAL91970_8b7a566c_0.fast5	0f26dab8-f34b-416f-96c5-1944ee3b07a0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1649.932271	18.420319	5548	FALSE	1649.932271	5548	18.420319	1221	5.395585	0.000000	69.262886	10.644611	69.262886	10.644611
FAL91970_8b7a566c_0.fast5	d118abee-b408-473c-8994-3bfc9f2adc1b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	802.270916	5.753320	1732	TRUE	802.270916	1732	5.753320	346	7.794582	0.000000	114.174393	15.456559	114.174393	15.456559
FAL91970_8b7a566c_0.fast5	9c5d9d5d-b178-431e-95f0-d1ae5a3e2e6c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	438	1	2331.975764	15.913679	4793	TRUE	2331.975764	4793	15.913679	1212	7.333680	0.000000	97.842934	16.477276	97.842934	16.477276
FAL91970_8b7a566c_0.fast5	90b6d957-da55-403e-97b2-fe22f1199804	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	186	1	1492.348274	32.929947	9918	FALSE	1492.348274	9918	32.929947	434	4.194129	0.000000	100.176003	13.415127	100.176003	13.415127
FAL91970_8b7a566c_0.fast5	9f0a619e-e62a-4cd3-863e-b75fbe4d6fb2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	2614.175963	23.224436	6995	TRUE	2614.175963	6995	23.224436	1567	8.232439	0.000000	112.424591	16.623093	112.424591	16.623093
FAL91970_8b7a566c_0.fast5	a4a424ed-431f-4e89-95dd-c0ccc253c936	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	339.602922	25.888446	7797	TRUE	339.602922	7797	25.888446	905	7.456770	0.000000	111.403877	14.290027	111.403877	14.290027
FAL91970_8b7a566c_0.fast5	6b92ec8f-f9fd-4fb1-bb7f-2f298f771455	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	270	2	2303.589309	4.502988	1356	FALSE	2303.589309	1356	4.502988	220	6.799716	0.000000	95.072418	17.352175	95.072418	17.352175
FAL91970_8b7a566c_0.fast5	3ba3af7a-a536-439f-9e36-49e6bf463b5a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	2439.263280	7.665007	2308	TRUE	2439.263280	2308	7.665007	437	7.089958	0.000000	96.530586	16.623093	96.530586	16.623093
FAL91970_8b7a566c_0.fast5	b5488493-c11d-42a7-b802-913e7215ad57	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	308	1	1340.679947	49.648074	14954	TRUE	1340.679947	14954	49.648074	2086	8.188572	0.000000	104.842133	15.456559	104.842133	15.456559
FAL91970_8b7a566c_0.fast5	f8805dc5-136b-4599-ae3b-13ef421bd67c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	99	3	644.815737	9.360226	2819	FALSE	644.815737	2819	9.360226	200	4.207131	0.000000	97.405487	6.853380	97.405487	6.853380
FAL91970_8b7a566c_0.fast5	2c8dce4f-4c0b-4663-b949-37740745bd81	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	94	4	1082.164343	22.651062	6822	TRUE	1082.164343	6822	22.651062	1811	7.652962	0.000000	105.717033	15.894009	105.717033	15.894009
FAL91970_8b7a566c_0.fast5	a6ac28aa-d6f3-40c4-ba2a-d3691445f46a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	78	3	562.799801	3.410691	1027	FALSE	562.799801	1027	3.410691	144	5.677346	0.000000	98.572021	16.914724	98.572021	16.914724
FAL91970_8b7a566c_0.fast5	4041916b-96f5-4c45-b420-47ce52d106e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	192	3	1480.662683	33.407371	10062	TRUE	1480.662683	10062	33.407371	2566	7.412872	0.000000	109.216629	15.164926	109.216629	15.164926
FAL91970_8b7a566c_0.fast5	919db6b4-2935-4a2f-875d-139507efe16a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	335	3	503.624834	19.780212	5957	FALSE	503.624834	5957	19.780212	916	5.908405	0.000000	105.571213	13.560944	105.571213	13.560944
FAL91970_8b7a566c_0.fast5	46401b69-8030-470a-90f6-2590092edc5f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	2375.159695	9.822709	2958	TRUE	2375.159695	2958	9.822709	656	7.355234	0.000000	113.736946	16.331459	113.736946	16.331459
FAL91970_8b7a566c_0.fast5	bec2e8f3-9055-45fe-a9dd-cb5c1fa9ae2b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1870.510956	2.380810	717	FALSE	1870.510956	717	2.380810	76	3.529293	0.000000	84.136177	7.290830	84.136177	7.290830
FAL91970_8b7a566c_0.fast5	76467425-27ec-4d58-bf44-38c408ac655e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	310	3	1191.691899	19.605910	5905	FALSE	1191.691899	5905	19.605910	905	6.144812	0.000000	93.322617	15.748192	93.322617	15.748192
FAL91970_8b7a566c_0.fast5	21587b15-b8be-4c43-b89f-8456440ccd76	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	509	2	1028.123506	16.464807	4959	TRUE	1028.123506	4959	16.464807	1002	7.747621	0.000000	95.947319	15.164926	95.947319	15.164926
FAL91970_8b7a566c_0.fast5	4e608ed5-4440-4001-a144-4e737308acac	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	418	4	474.666003	3.072045	925	FALSE	474.666003	925	3.072045	103	4.092862	0.000000	78.886780	9.769711	78.886780	9.769711
FAL91970_8b7a566c_0.fast5	0ef68855-7be7-4576-be17-52c47f844f0b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	1539.386122	7.573705	2281	FALSE	1539.386122	2281	7.573705	586	6.557660	0.000000	103.092331	14.290027	103.092331	14.290027
FAL91970_8b7a566c_0.fast5	c4cf4fdc-657b-4546-94e4-0aef7adccc91	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	669.799137	54.614874	16450	TRUE	669.799137	16450	54.614874	1295	7.355719	0.000000	93.030991	15.894009	93.030991	15.894009
FAL91970_8b7a566c_0.fast5	4e357252-923d-4712-a4ef-a11827207244	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	66	4	1086.780212	10.392762	3130	FALSE	1086.780212	3130	10.392762	580	5.416496	0.000000	105.571213	14.727476	105.571213	14.727476
FAL91970_8b7a566c_0.fast5	c90010ae-5d78-471c-ab9d-98391629b248	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	490	4	1231.066069	17.845286	5375	TRUE	1231.066069	5375	17.845286	750	7.653015	0.000000	95.509872	15.602376	95.509872	15.602376
FAL91970_8b7a566c_0.fast5	18e4afe0-f699-4a1b-9481-8688fec64983	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	235	1	2161.415007	42.496680	12800	TRUE	2161.415007	12800	42.496680	2666	8.229663	0.000000	99.592735	14.727476	99.592735	14.727476
FAL91970_8b7a566c_0.fast5	d191bfcd-7d3f-40b2-8faf-ffb2ba9cc07d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	175	3	2327.427623	13.818061	4162	TRUE	2327.427623	4162	13.818061	996	7.049073	0.000000	102.071617	15.602376	102.071617	15.602376
FAL91970_8b7a566c_0.fast5	2ee26d2b-4781-408a-b2d1-019cb23f1a2c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	36	2	1713.662019	47.755312	14383	FALSE	1713.662019	14383	47.755312	2698	6.060465	0.000000	100.467636	16.185642	100.467636	16.185642
FAL91970_8b7a566c_0.fast5	ec2f9241-1091-4d70-80e7-a55470038075	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	56	1	838.446879	21.818061	6571	FALSE	838.446879	6571	21.818061	520	3.954638	0.000000	105.425400	7.874096	105.425400	7.874096
FAL91970_8b7a566c_0.fast5	dff4cba6-735d-4e68-9b58-4b67b18984a8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	314	2	2601.266600	30.364874	9145	FALSE	2601.266600	9145	30.364874	1447	6.989860	0.000000	96.822220	16.039825	96.822220	16.039825
FAL91970_8b7a566c_0.fast5	2acf8031-c5d1-4ae9-b624-d11de75a1633	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	2188.094954	4.156707	1252	FALSE	2188.094954	1252	4.156707	75	2.915604	0.000000	83.261276	7.728280	83.261276	7.728280
FAL91970_8b7a566c_0.fast5	8ae6e4e4-2bab-4f5b-90e9-d8611cce8398	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1737.720452	20.781208	6259	TRUE	1737.720452	6259	20.781208	1107	7.837008	0.000000	110.966431	15.748192	110.966431	15.748192
FAL91970_8b7a566c_0.fast5	97882ab1-21ab-4cec-abfc-0e2e60ed7c6b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	358	1	1620.354914	28.765272	8664	TRUE	1620.354914	8664	28.765272	1972	7.415052	0.000000	104.842133	15.456559	104.842133	15.456559
FAL91970_8b7a566c_0.fast5	065731fd-fdd7-4f7b-94ac-0cf0bca41396	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	498	2	770.356574	20.644090	6218	FALSE	770.356574	6218	20.644090	569	3.134975	0.000000	95.655685	6.707563	95.655685	6.707563
FAL91970_8b7a566c_0.fast5	b749eb8a-4d01-473a-9def-0a5365d4b1a1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	328	4	1873.155046	14.803785	4458	TRUE	1873.155046	4458	14.803785	890	7.408981	0.000000	111.403877	15.602376	111.403877	15.602376
FAL91970_8b7a566c_0.fast5	daa01103-1e74-435c-a42c-4a7558f6b1bb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	416	4	1790.608234	63.083333	19000	TRUE	1790.608234	19000	63.083333	4027	8.217444	0.000000	108.341728	15.164926	108.341728	15.164926
FAL91970_8b7a566c_0.fast5	d017a6dd-d6da-4720-b1c7-a6b42f69455b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	1742.669987	15.831673	4768	TRUE	1742.669987	4768	15.831673	1201	7.810045	0.000000	108.633362	17.206358	108.633362	17.206358
FAL91970_8b7a566c_0.fast5	5ae73f72-6e1a-4bea-a143-e40dae29c777	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	424	3	2573.095618	6.187251	1863	FALSE	2573.095618	1863	6.187251	336	5.461858	0.000000	102.946518	15.164926	102.946518	15.164926
FAL91970_8b7a566c_0.fast5	57ba13c3-f795-42a8-b0a9-0fb6ee1b5374	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1670.865206	17.959163	5409	FALSE	1670.865206	5409	17.959163	1237	5.597921	0.000000	70.866867	11.373694	70.866867	11.373694
FAL91970_8b7a566c_0.fast5	d53e6743-99a7-4c63-818e-baaa85a37ef9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	400	4	2349.228088	11.895086	3582	FALSE	2349.228088	3582	11.895086	763	6.897187	0.000000	104.258865	16.477276	104.258865	16.477276
FAL91970_8b7a566c_0.fast5	40b52efe-043a-43e0-b928-8f3b20609f1b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	405	2	1467.744688	17.967131	5411	TRUE	1467.744688	5411	17.967131	815	7.595101	0.000000	107.029381	14.727476	107.029381	14.727476
FAL91970_8b7a566c_0.fast5	92d9f1b7-c391-46da-b201-b0418dc3e04d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	387	3	2527.690239	57.524236	17326	TRUE	2527.690239	17326	57.524236	3978	8.194254	0.000000	103.383965	15.894009	103.383965	15.894009
FAL91970_8b7a566c_0.fast5	abfba9db-83b7-4a82-aba0-b410e11052e6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	148	1	1238.496016	14.657371	4414	TRUE	1238.496016	4414	14.657371	915	7.332008	0.000000	102.800697	15.602376	102.800697	15.602376
FAL91970_8b7a566c_0.fast5	7a80322e-e174-4754-8db5-2a3755552ed6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1337.463811	57.416999	17294	FALSE	1337.463811	17294	57.416999	1791	3.620176	0.000000	106.154480	5.686847	106.154480	5.686847
FAL91970_8b7a566c_0.fast5	53014f97-d72c-457a-9f95-9813ce98da6c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	1180.660691	80.774900	24329	FALSE	1180.660691	24329	80.774900	2709	6.249063	0.000000	107.466827	10.498795	107.466827	10.498795
FAL91970_8b7a566c_0.fast5	5ce30467-28f4-4ba7-a8f0-001956f99fe1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	282	2	733.616202	36.933931	11124	TRUE	733.616202	11124	36.933931	2010	7.212184	0.000000	101.634163	14.581659	101.634163	14.581659
FAL91970_8b7a566c_0.fast5	237c864a-1dce-4d49-8ab3-cb79e58a88cf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	247	2	1983.529880	25.582337	7705	TRUE	1983.529880	7705	25.582337	1878	7.179238	0.000000	106.591934	16.477276	106.591934	16.477276
FAL91970_8b7a566c_0.fast5	3dbf6075-ab8e-48e4-a8f8-5893b9f481e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	297	1	326.362550	27.181939	8187	TRUE	326.362550	8187	27.181939	1604	8.071082	0.000000	114.174393	15.019109	114.174393	15.019109
FAL91970_8b7a566c_0.fast5	829baa1b-4c79-4d9a-9876-59b90e00776d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	492.243360	15.617530	4704	TRUE	492.243360	4704	15.617530	1138	7.700311	0.000000	112.570412	15.748192	112.570412	15.748192
FAL91970_8b7a566c_0.fast5	87755844-2b56-4bcf-b5ca-8588862d603e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2125.211819	13.390770	4033	FALSE	2125.211819	4033	13.390770	1117	5.570718	0.000000	88.802307	10.936245	88.802307	10.936245
FAL91970_8b7a566c_0.fast5	63bcf437-43d2-4d2b-9e50-7905b2b3de82	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	377.408699	15.676295	4721	FALSE	377.408699	4721	15.676295	402	4.647158	0.000000	100.905083	15.456559	100.905083	15.456559
FAL91970_8b7a566c_0.fast5	2c404149-c7aa-4184-bbdb-412adf06a081	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	500	1	1763.416667	24.802457	7470	TRUE	1763.416667	7470	24.802457	1968	7.997634	0.000000	100.321815	16.185642	100.321815	16.185642
FAL91970_8b7a566c_0.fast5	88fae8a3-cadd-4c45-8dda-2741591ecb39	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	389	1	2121.141766	13.455843	4052	TRUE	2121.141766	4052	13.455843	959	7.691501	0.000000	99.301102	15.602376	99.301102	15.602376
FAL91970_8b7a566c_0.fast5	42a62129-2fa1-4711-ada0-82f81801cd3f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	34	3	2334.037849	14.866202	4477	FALSE	2334.037849	4477	14.866202	968	6.095149	0.000000	100.030182	16.477276	100.030182	16.477276
FAL91970_8b7a566c_0.fast5	9aabeb83-c8bc-4429-8c13-c84841abb10f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	387	3	717.920983	13.511288	4069	FALSE	717.920983	4069	13.511288	243	4.356208	0.000000	89.531387	5.832664	89.531387	5.832664
FAL91970_8b7a566c_0.fast5	aa86ffd7-6c41-493c-a96d-9bb84ee8e934	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	264	3	1129.070053	16.492032	4967	TRUE	1129.070053	4967	16.492032	1116	7.542249	0.000000	105.571213	16.768908	105.571213	16.768908
FAL91970_8b7a566c_0.fast5	877d5136-4f31-42b4-a6fd-0dbc14988cc1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	315	2	2090.325033	22.872842	6889	TRUE	2090.325033	6889	22.872842	1589	7.760879	0.000000	106.008667	16.768908	106.008667	16.768908
FAL91970_8b7a566c_0.fast5	2c411972-2ed4-4fe5-b8e3-f771b5eca785	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	216	1	727.106906	27.899734	8403	TRUE	727.106906	8403	27.899734	1737	7.188779	0.000000	110.820610	15.748192	110.820610	15.748192
FAL91970_8b7a566c_0.fast5	729b1517-1e75-4ab3-9097-fbce0753b5e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	1730.941567	18.743360	5645	TRUE	1730.941567	5645	18.743360	1486	7.674768	0.000000	112.132957	16.185642	112.132957	16.185642
FAL91970_8b7a566c_0.fast5	8cd7877e-5f4f-4169-8eb3-7cfd526ebb54	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	721.617198	21.825365	6573	FALSE	721.617198	6573	21.825365	1063	6.897428	0.000000	97.259666	15.602376	97.259666	15.602376
FAL91970_8b7a566c_0.fast5	82b4a70a-f381-428d-bdb7-d66af78dbcb8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	566.501328	5.259628	1584	FALSE	566.501328	1584	5.259628	354	6.779161	0.000000	87.781593	16.331459	87.781593	16.331459
FAL91970_8b7a566c_0.fast5	84cd7af7-2bec-4915-a223-34adcb64bb93	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	1385.501328	36.438911	10975	TRUE	1385.501328	10975	36.438911	1024	7.963616	0.000000	105.717033	17.206358	105.717033	17.206358
FAL91970_8b7a566c_0.fast5	5fe4d979-3290-4f3f-9468-4f924741df7b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	172	1	800.080013	6.510292	1960	FALSE	800.080013	1960	6.510292	199	3.671804	0.000000	95.801506	9.040628	95.801506	9.040628
FAL91970_8b7a566c_0.fast5	cbd8ec1f-0289-4ccb-9af7-c699d52a1f22	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	164	4	2600.314741	21.908035	6598	FALSE	2600.314741	6598	21.908035	718	6.103242	0.000000	89.531387	13.269310	89.531387	13.269310
FAL91970_8b7a566c_0.fast5	5a0d7aeb-5c83-4cec-b6e7-3d330ab9dad0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	2375.183267	11.053785	3329	TRUE	2375.183267	3329	11.053785	708	7.027587	0.000000	105.862846	16.331459	105.862846	16.331459
FAL91970_8b7a566c_0.fast5	e86e06c4-75f1-4d77-82f2-b7b5e77f5c60	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	482	1	2260.233732	32.872510	9901	TRUE	2260.233732	9901	32.872510	2252	7.642765	0.000000	95.072418	16.185642	95.072418	16.185642
FAL91970_8b7a566c_0.fast5	80b45e48-7110-4c46-bad5-e9dbe19a4731	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	462	4	1260.705843	44.399070	13373	TRUE	1260.705843	13373	44.399070	2233	7.291026	0.000000	99.884369	14.873293	99.884369	14.873293
FAL91970_8b7a566c_0.fast5	a849732d-5cb1-4341-a23f-9cec12f0cfc1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	2555.001660	17.027224	5128	TRUE	2555.001660	5128	17.027224	1129	7.693257	0.000000	96.384766	15.602376	96.384766	15.602376
FAL91970_8b7a566c_0.fast5	25bcc53e-c192-4e55-bd32-7562565469c0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	286	2	1625.695219	20.940571	6307	FALSE	1625.695219	6307	20.940571	837	5.219290	0.000000	105.279579	7.874096	105.279579	7.874096
FAL91970_8b7a566c_0.fast5	6d0c9ffc-5a54-4cf8-b275-f5796b634be1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	15	2	608.058765	29.802789	8976	TRUE	608.058765	8976	29.802789	1911	7.971385	0.000000	99.009468	14.581659	99.009468	14.581659
FAL91970_8b7a566c_0.fast5	8a7a714c-6214-4767-91e9-0f1706e5f97b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	1252.507968	16.958831	5108	TRUE	1252.507968	5108	16.958831	454	7.960472	0.000000	108.050095	14.581659	108.050095	14.581659
FAL91970_8b7a566c_0.fast5	c0b800a7-d6e2-4dd7-8b88-f4eea3eeff61	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	327	3	2268.871182	32.852922	9895	TRUE	2268.871182	9895	32.852922	2255	7.648451	0.000000	106.300301	17.206358	106.300301	17.206358
FAL91970_8b7a566c_0.fast5	d7a82e3c-1b78-4ecd-a3d9-865d7d5759ff	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	261	3	2245.098938	34.051793	10256	FALSE	2245.098938	10256	34.051793	1055	6.944901	0.000000	108.341728	16.185642	108.341728	16.185642
FAL91970_8b7a566c_0.fast5	fdb9cc35-71f5-4bb5-9f89-8cc7a162b7a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	1411.962483	19.492032	5871	FALSE	1411.962483	5871	19.492032	515	3.829388	0.000000	96.676399	8.457362	96.676399	8.457362
