readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
958b4d7b-330c-4ed9-9dda-d6ff2f4b0dcd	mRNA-1273	429	2.0	3.0	4269.0	4425.0	7277.0	103.86	93.31	SUFFCLIP	CUAG	0.3
ff709fa8-cd00-42be-826d-01dba61bb2f7	mRNA-1273	464	2.0	3.0	7392.0	7586.0	10545.0	111.56	104.56	SUFFCLIP	CUAG	2.1
55449214-ec7b-4cc0-8dd0-e5f34e0986d1	mRNA-1273	468	245.0	520.0	4404.0	4404.0	7486.0	100.40	97.70	PASS	NONE	0.0
d7209d45-76aa-4770-a351-b14efc3ce4a5	mRNA-1273	491	2.0	3.0	3876.0	4054.0	6723.0	125.50	106.17	SUFFCLIP	CUAG	2.4
adbf0542-e670-4ebf-aa5c-7b47ceb09f24	mRNA-1273	492	2.0	3.0	9986.0	10225.0	13168.0	100.40	93.07	ADAPTER	CUAG	2.9
353a9d51-fca7-4e40-98ba-7aa455a4e374	mRNA-1273	477	2.0	3.0	5589.0	5695.0	8437.0	120.48	104.64	PASS	CUAG	0.0
64213dac-e6c7-423d-b15c-864902feec85	mRNA-1273	495	2.0	3.0	4935.0	5054.0	8351.0	125.50	132.33	SUFFCLIP	CUAG	0.0
42e501c6-91ec-4855-bc58-b01e452f5a2e	mRNA-1273	493	2.0	3.0	4844.0	5003.0	7711.0	125.50	107.79	SUFFCLIP	CUAG	1.6
fbcd5f46-c2eb-4d79-8080-885bc50dc37e	mRNA-1273	494	2.0	3.0	4043.0	4180.0	6772.0	115.85	94.65	SUFFCLIP	CUAG	0.2
43c04acf-d7fa-4dbc-a115-60f752b2de8d	mRNA-1273	495	2.0	3.0	9082.0	9246.0	12505.0	100.40	103.60	ADAPTER	CUAG	0.4
227787e6-82e3-4942-891a-ef74975888b9	mRNA-1273	499	2.0	3.0	5306.0	5559.0	9466.0	115.85	145.23	PASS	CUAG	4.7
ba71189a-d36f-4c8f-8302-87c9e84b4749	mRNA-1273	496	2.0	3.0	5415.0	5660.0	8626.0	120.48	113.60	SUFFCLIP	CUAG	4.8
54ac72cc-e7ff-4ac9-afa8-0d4756eac8d2	mRNA-1273	570	6.0	670.0	836.0	1288.0	1362.0	115.85	0.00	SUFFCLIP	CUAG	12.3
98ca891a-f144-46d3-a44c-b2afd722134e	mRNA-1273	537	2.0	3.0	7105.0	7255.0	9795.0	125.50	100.79	SUFFCLIP	CUAG	1.2
8ae9a485-2abf-45b2-995b-ec04ae0b3c73	mRNA-1273	538	194.0	558.0	4862.0	5087.0	7791.0	111.56	95.11	PASS	CUAG	3.3
830368c5-6fde-46fe-a93b-dbb4ebb9b391	mRNA-1273	537	2.0	3.0	6801.0	6801.0	8908.0	111.56	73.00	SUFFCLIP	NONE	0.0
b563809a-b963-410e-ab55-a1ab006e3f22	mRNA-1273	589	178.0	416.0	4754.0	4911.0	7800.0	120.48	110.52	SUFFCLIP	CUAG	1.2
1ff35309-cabf-424f-a3b4-c13043986e9d	mRNA-1273	570	2.0	3.0	7143.0	7143.0	10605.0	94.12	103.16	SUFFCLIP	NONE	0.0
32eebe61-6cbb-494e-8a76-9867f90bcd03	mRNA-1273	569	2.0	3.0	4563.0	4714.0	7484.0	115.85	101.50	PASS	CUAG	0.8
db5d324c-7797-4db6-b651-97b1c1a4b02d	mRNA-1273	586	2.0	3.0	7713.0	7903.0	10666.0	100.40	87.07	SUFFCLIP	CUAG	1.3
0f46e4d5-f899-4cca-9f37-3d5a8287ba62	mRNA-1273	589	204.0	606.0	6769.0	6870.0	9616.0	103.86	89.66	SUFFCLIP	CUAG	0.0
da14ed6f-f3cc-41a8-bf0b-db84c174b2d5	mRNA-1273	618	2.0	3.0	6352.0	6434.0	8780.0	120.48	88.80	SUFFCLIP	CUAG	0.0
c56cafd4-06c9-4871-8a9a-096f0d99edb0	mRNA-1273	594	2.0	3.0	6072.0	6072.0	9291.0	111.56	114.19	SUFFCLIP	NONE	0.0
d04a9f7e-8e6e-4f44-b140-687bd275a32c	mRNA-1273	639	11.0	396.0	542.0	782.0	1032.0	115.85	4.58	PASS	CUAG	4.2
e89f4427-1f8d-4539-a295-e958187d0428	mRNA-1273	639	2.0	3.0	7053.0	7307.0	10310.0	111.56	106.19	SUFFCLIP	CUAG	4.4
ae9af822-14c1-46e3-bac0-f5c0fa531496	mRNA-1273	594	2.0	3.0	5086.0	5211.0	8390.0	94.12	94.31	PASS	CUAG	0.0
3a7e4726-e5ba-40e1-a9b4-984b4f304f99	mRNA-1273	660	2.0	3.0	4663.0	4663.0	7293.0	111.56	92.37	PASS	NONE	0.0
420b5a92-d1dc-4bdf-873f-f719cc1c3d9b	mRNA-1273	668	2.0	3.0	3990.0	3990.0	6635.0	111.56	92.93	SUFFCLIP	NONE	0.0
c239c346-f24f-440b-9225-2377fdbad1b0	mRNA-1273	694	2.0	3.0	6812.0	6997.0	13965.0	120.48	273.68	SUFFCLIP	CUAG	2.4
0b448713-a6ae-4618-9a58-b9c327325db0	mRNA-1273	642	2.0	3.0	6745.0	6911.0	9912.0	111.56	106.11	SUFFCLIP	CUAG	1.1
95715aa7-5e34-44e8-a454-19725efaeb55	mRNA-1273	667	2.0	3.0	4397.0	4528.0	7359.0	100.40	89.33	PASS	CUAG	0.0
19ec3422-c53d-47d9-8b05-49ceb9539059	mRNA-1273	673	2.0	3.0	9683.0	9834.0	12712.0	103.86	94.21	ADAPTER	CUAG	0.2
30a98895-3876-4c53-9513-151848542407	mRNA-1273	668	530.0	1014.0	9855.0	10002.0	12907.0	91.27	83.00	SUFFCLIP	CUAG	0.0
655f0c49-e6d2-4998-aa82-ddc6f8834a92	mRNA-1273	708	2.0	3.0	4328.0	4685.0	8848.0	100.40	133.73	SUFFCLIP	CUAG	6.9
26427733-9042-4628-bfd8-0cc9de0bb1c2	mRNA-1273	696	2.0	3.0	7634.0	7802.0	10802.0	103.86	98.41	SUFFCLIP	CUAG	0.8
763550ce-4c9c-4f2e-9868-c023780ffe55	mRNA-1273	709	2.0	3.0	5057.0	5225.0	8702.0	115.85	128.69	SUFFCLIP	CUAG	1.4
90535ba8-47ec-42a8-a76e-ad9b01da9796	mRNA-1273	719	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2ee1d223-682b-4191-b0e6-3a140f6570f1	mRNA-1273	759	2.0	6.0	7.0	294.0	413.0	97.16	0.00	NOREGION	CUAG	0.0
450c671f-06cf-40b2-9d7f-20f19d0732bb	mRNA-1273	708	2.0	3.0	7633.0	7633.0	10329.0	111.56	94.81	SUFFCLIP	NONE	0.0
02ed87df-045b-4903-a8f0-e0639392c321	mRNA-1273	722	473.0	989.0	5581.0	5699.0	8443.0	125.50	109.29	SUFFCLIP	CUAG	0.0
cd42c192-4508-44c1-be43-572dc6f609a4	mRNA-1273	713	2.0	3.0	6019.0	6019.0	9157.0	100.40	99.57	PASS	NONE	0.0
78cec759-7913-4a76-8911-503fba020323	mRNA-1273	723	2.0	3.0	10047.0	10047.0	12903.0	91.27	81.52	ADAPTER	NONE	0.0
703dc093-0aad-4bb5-ada3-8930a1080308	mRNA-1273	741	2.0	3.0	9838.0	9937.0	12578.0	107.57	89.29	ADAPTER	CUAG	0.0
ddef5578-0aaa-4dee-adc7-60429bfcb0ce	mRNA-1273	770	2.0	3.0	6210.0	6294.0	8722.0	125.50	96.12	SUFFCLIP	CUAG	0.0
4ca9a785-c702-4903-88f7-4142381d9a86	mRNA-1273	770	2.0	3.0	8486.0	8571.0	11509.0	100.40	92.90	PASS	CUAG	0.0
ce05ccc6-3121-4750-adc9-dbc0e948ebf8	mRNA-1273	771	2.0	3.0	4067.0	4277.0	7241.0	111.56	104.74	SUFFCLIP	CUAG	2.7
b4beae3d-32c5-42ea-b2dc-1680c111dac4	mRNA-1273	771	2.0	3.0	8159.0	8650.0	11676.0	111.56	107.04	ADAPTER	CUAG	13.1
4fa781eb-2aea-4460-9732-5f1f88053609	mRNA-1273	772	2.0	3.0	3745.0	3927.0	6324.0	120.48	90.84	SUFFCLIP	CUAG	2.2
2956b1ea-0110-4228-9c4b-8a0dbd97179c	mRNA-1273	759	2.0	3.0	6603.0	6844.0	9672.0	97.16	86.19	PASS	CUAG	2.7
dbd7608d-0dca-4c2e-b6a1-2583b6b42d26	mRNA-1273	777	2.0	3.0	4917.0	5095.0	7215.0	115.85	76.50	SUFFCLIP	CUAG	1.8
b612f7bc-9d2d-4175-b1db-2f3bee94a38c	mRNA-1273	772	2.0	3.0	6420.0	6606.0	9271.0	120.48	101.56	PASS	CUAG	2.4
b3af480a-fdc0-4b30-95f4-f3c41fa0255f	mRNA-1273	795	2.0	3.0	6663.0	6826.0	10557.0	103.86	123.62	SUFFCLIP	CUAG	0.6
23406bfa-c103-49b2-a927-06a5b2041762	mRNA-1273	786	2.0	3.0	8412.0	8639.0	11638.0	97.16	91.71	PASS	CUAG	2.3
6abb02e5-afc1-4ac2-b685-8a8ec1beecd6	mRNA-1273	807	2.0	3.0	3135.0	3135.0	6649.0	115.85	130.12	SUFFCLIP	NONE	0.0
e92abe64-2d1b-48ac-9010-0b1ee21053dd	mRNA-1273	810	2.0	3.0	4185.0	4330.0	7138.0	120.48	107.28	PASS	CUAG	0.8
752d07ab-34ab-48ee-a1cd-6c771401dee2	mRNA-1273	771	169.0	386.0	8396.0	8396.0	12958.0	86.06	125.31	SUFFCLIP	NONE	0.0
c3646364-5a0d-49a2-8298-f0a9a4585b78	mRNA-1273	799	2.0	3.0	5094.0	5293.0	7295.0	115.85	71.96	SUFFCLIP	CUAG	2.6
47f088a4-6360-4c29-b3da-25ad6a70d053	mRNA-1273	831	12.0	101.0	241.0	241.0	291.0	125.50	0.00	PASS	NONE	0.0
b7366476-b63a-417b-8281-80ffca77c8b6	mRNA-1273	814	2.0	3.0	5519.0	5751.0	8754.0	115.85	110.46	SUFFCLIP	CUAG	3.9
71dbde27-d5a0-4ef2-8c65-940d9ab82c04	mRNA-1273	815	2.0	3.0	8306.0	8581.0	11527.0	100.40	93.17	PASS	CUAG	4.1
16995dc9-72d4-4886-89d4-19c9ac07231c	mRNA-1273	829	242.0	628.0	8022.0	8022.0	10978.0	111.56	104.44	SUFFCLIP	NONE	0.0
6919fcf6-8cff-43cc-b2db-514840f903e2	mRNA-1273	852	2.0	3.0	5395.0	5395.0	9011.0	111.56	128.89	PASS	NONE	0.0
bed243fa-4139-4816-b7cd-4821ec20c5b6	mRNA-1273	830	2.0	3.0	5052.0	5388.0	9207.0	91.27	110.70	PASS	CUAG	5.2
db7ff9a5-fbe1-450c-bc1e-cc92369251ae	mRNA-1273	879	2.0	3.0	5723.0	5936.0	8744.0	120.48	107.28	SUFFCLIP	CUAG	3.5
58ec8aae-fefb-4c59-b691-2b6f7c699b18	mRNA-1273	887	361.0	704.0	5604.0	5844.0	8661.0	115.85	103.31	SUFFCLIP	CUAG	4.2
a9990b90-81d6-49de-aeeb-5dc53559f656	mRNA-1273	893	2.0	3.0	4865.0	4965.0	7372.0	120.48	91.24	PASS	CUAG	0.0
27f93f14-1fe4-465f-b787-653f9099e359	mRNA-1273	893	2.0	3.0	4637.0	4875.0	7460.0	111.56	90.70	SUFFCLIP	CUAG	3.8
6a05d3cf-d445-46c7-8ce0-bddfc2144b28	mRNA-1273	919	3.0	18.0	19.0	180.0	276.0	107.57	0.00	NOREGION	CUAG	0.0
d1af01e8-ad4d-4c05-9718-f49cdcd3bdfd	mRNA-1273	894	2.0	3.0	7047.0	7284.0	11275.0	97.16	123.71	SUFFCLIP	CUAG	2.6
e6a291d1-31b6-43ed-8b47-c7d601001930	mRNA-1273	899	2.0	3.0	6860.0	6954.0	10704.0	97.16	115.94	SUFFCLIP	CUAG	0.0
0b82491b-60ed-4806-949f-6f1c9aaa8b66	mRNA-1273	920	2.0	3.0	424.0	5862.0	7383.0	107.57	49.29	PASS	CUAG	189.2
300172db-41c8-46e9-bf46-5f4e55feec12	mRNA-1273	906	387.0	729.0	7487.0	7730.0	11470.0	107.57	128.54	PASS	CUAG	3.6
b37070df-a79c-4654-9d89-5bc5c03ce8bd	mRNA-1273	917	283.0	679.0	8094.0	8274.0	10361.0	103.86	66.93	SUFFCLIP	CUAG	1.2
e4d1a62a-5b5b-410d-b414-37dabbd18183	mRNA-1273	894	2.0	3.0	5139.0	5301.0	8952.0	88.59	102.35	PASS	CUAG	0.0
d3d4de0b-3283-40a2-ad17-83533f0290a7	mRNA-1273	927	120.0	471.0	6797.0	6797.0	9945.0	107.57	107.39	PASS	NONE	0.0
c2e46b4e-1992-4c47-9bf9-6fe388d34c77	mRNA-1273	982	2.0	3.0	5384.0	5502.0	8052.0	115.85	93.04	PASS	CUAG	0.0
57529884-2963-432b-9c8c-e1d9e10cd1dc	mRNA-1273	977	216.0	1046.0	4902.0	5069.0	7667.0	100.40	81.57	PASS	CUAG	0.5
c2c85088-bd6c-49b4-810a-1f84e08a8c26	mRNA-1273	1052	3.0	4.0	5.0	124.0	183.0	115.85	0.00	NOREGION	CUAG	0.0
8bf00abb-3dce-4098-8093-ca764425eaef	mRNA-1273	982	329.0	876.0	6247.0	6247.0	9148.0	130.96	121.09	SUFFCLIP	NONE	0.0
739afff6-d9d5-4866-a5f0-cd632c316e1e	mRNA-1273	985	2.0	3.0	4.0	145.0	285.0	97.16	0.00	NOREGION	CUAG	0.0
a7a81adf-bf42-4668-8456-31ffc5d822d0	mRNA-1273	983	2.0	3.0	4077.0	4231.0	7102.0	125.50	114.58	SUFFCLIP	CUAG	1.4
a63a65d6-4d28-4d39-a333-d581a058f90a	mRNA-1273	1018	2.0	3.0	3956.0	4104.0	8471.0	100.40	140.53	SUFFCLIP	CUAG	0.0
8d925088-d7d2-4414-8b98-d644830f943c	mRNA-1273	983	2.0	3.0	8182.0	8375.0	11140.0	100.40	87.13	SUFFCLIP	CUAG	1.4
98844ca0-8c6b-48dd-9aac-a437ea638d26	mRNA-1273	1053	2.0	3.0	4666.0	4666.0	7242.0	125.50	102.29	PASS	NONE	0.0
8d9e1040-b17b-4040-b4de-fa479e9439e3	mRNA-1273	1073	2.0	3.0	5480.0	5639.0	8519.0	115.85	105.73	PASS	CUAG	1.1
c6904ebf-2648-4e5b-afe8-fd6afd932e3c	mRNA-1273	1083	2.0	3.0	5179.0	5330.0	7630.0	120.48	86.96	SUFFCLIP	CUAG	1.0
0e77d1bf-affc-4720-90e7-fd43b54702c6	mRNA-1273	1083	2.0	3.0	5927.0	6100.0	8867.0	107.57	93.79	PASS	CUAG	1.1
29bb245f-26a0-4732-9294-d7488b05a566	mRNA-1273	1073	2.0	3.0	5457.0	5653.0	9066.0	107.57	116.86	SUFFCLIP	CUAG	2.0
e7a2f46c-86fb-4931-a758-50fdd6a04274	mRNA-1273	1083	2.0	3.0	9916.0	10145.0	13707.0	100.40	113.70	ADAPTER	CUAG	2.6
a8da1e4d-4bec-4b55-86df-b85084d8e665	mRNA-1273	1084	2.0	3.0	6434.0	6550.0	9548.0	100.40	94.90	PASS	CUAG	0.0
00b1db53-49d1-42ca-b2c8-3ea31bd772b5	mRNA-1273	1098	2.0	3.0	3942.0	3942.0	7435.0	111.56	124.33	PASS	NONE	0.0
b0f6a4fe-2822-406c-80d1-1bf0b8ff1602	mRNA-1273	1098	40.0	243.0	5704.0	5810.0	8697.0	125.50	115.25	PASS	CUAG	0.0
68bc1cab-d36d-4aef-9baf-8eb877cfb5d1	mRNA-1273	1098	2.0	3.0	4041.0	4041.0	6711.0	107.57	90.32	PASS	NONE	0.0
6c290425-2c64-4f59-bf37-1205ad67c750	mRNA-1273	1110	2.0	3.0	5044.0	5146.0	7780.0	120.48	100.32	PASS	CUAG	0.0
80872cbb-8312-4a57-bfba-a2f3556c82ef	mRNA-1273	1094	2.0	3.0	5862.0	6102.0	9327.0	91.27	92.70	SUFFCLIP	CUAG	2.2
48aa4e66-f58e-4f0a-bcde-11a4d5a4ab4c	mRNA-1273	1116	184.0	459.0	3797.0	3942.0	6525.0	120.48	98.28	SUFFCLIP	CUAG	0.8
da4c3949-001b-41d7-88f0-e7b093544eea	mRNA-1273	1118	2.0	3.0	9284.0	9477.0	12066.0	111.56	90.85	ADAPTER	CUAG	2.1
9d6e2e77-17d2-4bab-91ac-420d0c7acd21	mRNA-1273	1120	2.0	3.0	5134.0	5263.0	8063.0	111.56	98.67	SUFFCLIP	CUAG	0.0
6467d7d5-8755-4ae1-934e-434193c79ae1	mRNA-1273	1098	2.0	3.0	7440.0	7440.0	10179.0	94.12	80.56	SUFFCLIP	NONE	0.0
0e311b86-a70c-4e9f-a9ca-ac90c8fb55d5	mRNA-1273	1132	2.0	3.0	4952.0	5024.0	6976.0	130.96	79.83	PASS	CUAG	0.0
b24e09b2-75c2-4568-97de-a3da3057697d	mRNA-1273	1143	74.0	283.0	6350.0	6615.0	9973.0	115.85	124.12	PASS	CUAG	5.2
37f8e77e-47de-4195-b4e0-598f48cadbbe	mRNA-1273	1165	2.0	3.0	6251.0	6442.0	9612.0	103.86	104.28	PASS	CUAG	1.6
54c58542-46e8-46a7-9cc9-7b0a5265b249	mRNA-1273	1098	2.0	3.0	8259.0	8482.0	11009.0	125.50	100.25	ADAPTER	CUAG	4.2
68cde92d-5cd2-4ebf-9152-7c8c399bcfcb	mRNA-1273	1165	2.0	3.0	3605.0	3700.0	7395.0	120.48	142.76	SUFFCLIP	CUAG	0.0
e801ee29-b64b-4ef3-b27a-5cff2362dc04	mRNA-1273	1165	2.0	3.0	4336.0	4468.0	7609.0	115.85	115.77	SUFFCLIP	CUAG	0.0
ff995757-4b09-4048-9b57-e7746a77d602	mRNA-1273	1179	2.0	3.0	5704.0	5704.0	8581.0	107.57	97.71	SUFFCLIP	NONE	0.0
c024722f-4ef3-4630-8a83-41799dbd413d	mRNA-1273	1195	2.0	3.0	4513.0	4776.0	7590.0	130.96	117.30	SUFFCLIP	CUAG	6.4
00733455-eefb-4d51-9ede-76cf115a0ebd	mRNA-1273	1218	101.0	446.0	1283.0	1598.0	1845.0	111.56	4.11	PASS	CUAG	6.6
ecce8836-7655-4515-980f-a80df05a13d0	mRNA-1273	1179	2.0	3.0	5157.0	5284.0	7625.0	115.85	85.00	SUFFCLIP	CUAG	0.0
5d8eeb56-5ab9-4ee4-b33c-5a7bcd033756	mRNA-1273	1188	2.0	3.0	7473.0	7613.0	13958.0	100.40	206.47	SUFFCLIP	CUAG	0.0
8cf4f9dc-589a-4417-b234-c9e66bb2edce	mRNA-1273	1217	2.0	3.0	6560.0	6695.0	9594.0	103.86	94.93	SUFFCLIP	CUAG	0.0
57730b90-47b6-4085-ab5d-3c2ffcb6062d	mRNA-1273	1203	2.0	3.0	6394.0	6542.0	8953.0	100.40	75.33	SUFFCLIP	CUAG	0.0
6b8b7ed6-444a-4f0e-9b5b-4ee858c0efa2	mRNA-1273	1218	2.0	3.0	5309.0	5476.0	8448.0	115.85	109.27	PASS	CUAG	1.4
7b8e4aa6-ee12-418a-8679-cc47e07fd332	mRNA-1273	1218	2.0	3.0	5479.0	5599.0	8408.0	120.48	107.32	SUFFCLIP	CUAG	0.0
5fdafe26-f65f-42a5-b2e6-49f185023906	mRNA-1273	1236	265.0	648.0	5433.0	5433.0	9222.0	107.57	130.29	SUFFCLIP	NONE	0.0
299f467a-efbe-43c8-88a5-31989a7e3e6e	mRNA-1273	1257	230.0	505.0	5373.0	5503.0	8239.0	111.56	96.30	PASS	CUAG	0.0
ca62ec48-5010-43f8-8591-68628361dfc2	mRNA-1273	1263	2.0	3.0	5564.0	5738.0	8735.0	120.48	114.84	PASS	CUAG	1.9
114822d5-0be5-4520-a752-00ba5df951fc	mRNA-1273	1219	597.0	1364.0	4945.0	5139.0	7843.0	91.27	76.91	PASS	CUAG	0.8
bd05f3b4-a9ad-4e8b-baf7-4a96c9873113	mRNA-1273	1233	2.0	3.0	6827.0	6941.0	9750.0	94.12	82.75	PASS	CUAG	0.0
5dd77562-cdb4-4e73-95f1-872c23af35bf	mRNA-1273	1260	2.0	3.0	3696.0	3696.0	6148.0	130.96	101.57	SUFFCLIP	NONE	0.0
7b07a105-fa03-4d7c-b591-ef962b3ff003	mRNA-1273	1281	9.0	354.0	455.0	570.0	1209.0	97.16	15.58	PASS	CUAG	0.0
721a8289-d2df-4116-acf1-6e449cc9331b	mRNA-1273	1278	2.0	3.0	4504.0	4610.0	7628.0	111.56	106.74	SUFFCLIP	CUAG	0.0
d87fe28d-fcec-4fa6-9dc7-2add9cea6386	mRNA-1273	1278	2.0	3.0	5006.0	5141.0	7859.0	115.85	99.50	SUFFCLIP	CUAG	0.2
d8586bf5-0e74-4dc6-b691-00953c1fca66	mRNA-1273	1292	2.0	136.0	441.0	660.0	722.0	125.50	0.00	PASS	CUAG	4.1
94211a26-2cde-4b81-b10a-ab256102053d	mRNA-1273	1266	427.0	1146.0	6951.0	7042.0	11972.0	100.40	159.30	SUFFCLIP	CUAG	0.0
8305de30-babc-4d42-ba6b-f47a47531578	mRNA-1273	1285	2.0	3.0	4188.0	4303.0	6897.0	120.48	98.72	SUFFCLIP	CUAG	0.0
d4f6cb5a-abe9-4361-846c-638df28db12f	mRNA-1273	1281	3.0	4.0	4766.0	4901.0	8332.0	115.85	126.92	SUFFCLIP	CUAG	0.2
3328530e-499d-4663-b832-35430ab40066	mRNA-1273	1286	2.0	3.0	6683.0	6683.0	10864.0	100.40	134.33	PASS	NONE	0.0
eb0d07ed-7c8d-40e7-b7a5-4d3e3d77df12	mRNA-1273	1309	2.0	3.0	4132.0	4208.0	7209.0	103.86	98.45	PASS	CUAG	0.0
b19aa714-486f-4453-bf4e-7f11a81e4a02	mRNA-1273	1288	207.0	650.0	8909.0	9147.0	13128.0	86.06	108.71	PASS	CUAG	1.8
94b6580c-4f5d-441c-9ec4-c04675d2150e	mRNA-1273	1292	95.0	291.0	7751.0	7892.0	10593.0	111.56	95.00	SUFFCLIP	CUAG	0.2
2e25bfe1-650c-419d-b704-1a197c7ca042	mRNA-1273	1307	2.0	3.0	5339.0	5339.0	7752.0	115.85	87.77	PASS	NONE	0.0
bc89b962-051c-40fb-8eea-4002ad569e78	mRNA-1273	1317	2.0	3.0	5192.0	5340.0	7832.0	120.48	94.64	SUFFCLIP	CUAG	0.9
0cf47808-1ab1-45e0-97a7-61e1435272b1	mRNA-1273	1309	2.0	3.0	9203.0	9203.0	11949.0	94.12	80.78	PASS	NONE	0.0
cfd1277c-ec4d-4ff6-bfb6-c21aeb991ce3	mRNA-1273	1325	2.0	3.0	6623.0	6767.0	9630.0	120.48	109.48	SUFFCLIP	CUAG	0.7
7540a8ac-4526-4920-868f-72f5c9493e0a	mRNA-1273	1344	2.0	3.0	5423.0	5423.0	8020.0	125.50	103.17	PASS	NONE	0.0
53bc0036-3e3d-4cdd-a4a2-53eca032f2e4	mRNA-1273	1351	4.0	34.0	295.0	567.0	787.0	125.50	4.12	PASS	CUAG	6.3
3793b89c-35d9-4c4f-91d1-8a840f11706e	mRNA-1273	1347	254.0	554.0	5167.0	5167.0	7752.0	115.85	94.38	PASS	NONE	0.0
d59b64f6-783c-43ae-8ab2-cf1a0ab2dcf2	mRNA-1273	1319	2.0	3.0	6048.0	6281.0	9722.0	111.56	122.41	PASS	CUAG	3.6
7885c329-01b0-4b05-bfe2-8c48f27d3da4	mRNA-1273	1347	2.0	3.0	6940.0	7072.0	9993.0	115.85	107.31	SUFFCLIP	CUAG	0.0
fcc0bd85-0b7c-488e-8ce5-18c4232a8e0c	mRNA-1273	1358	2.0	3.0	5121.0	5274.0	8204.0	115.85	107.65	SUFFCLIP	CUAG	0.8
ecddea2e-499a-4869-9540-cdc176ca314f	mRNA-1273	1352	2.0	3.0	6118.0	6280.0	9536.0	111.56	115.56	PASS	CUAG	1.0
0202869e-73cd-4297-a3af-ed1bd8200e0e	mRNA-1273	1337	2.0	3.0	7613.0	7786.0	11819.0	115.85	150.08	SUFFCLIP	CUAG	1.6
e89affe2-662e-498d-af2f-303bf51c00ce	mRNA-1273	1365	2.0	3.0	5218.0	5367.0	8330.0	107.57	100.79	SUFFCLIP	CUAG	0.3
ed2cda2b-c118-4d4f-96b6-dc4b73ad8664	mRNA-1273	1359	2.0	3.0	6905.0	7011.0	10225.0	111.56	114.00	SUFFCLIP	CUAG	0.0
c08ff7c8-0a77-48ef-968b-d5cddf40e7cd	mRNA-1273	1380	2.0	3.0	5225.0	5225.0	8090.0	120.48	109.56	PASS	NONE	0.0
099e0dbd-e029-4e50-bf7a-476aa3d088fe	mRNA-1273	1375	2.0	3.0	8260.0	8419.0	15267.0	107.57	239.54	SUFFCLIP	CUAG	0.6
2047ac01-e674-40bd-a438-6903615aa378	mRNA-1273	1392	2.0	3.0	5089.0	5263.0	7850.0	115.85	94.46	SUFFCLIP	CUAG	1.7
9906d86d-6f80-40e4-9ef3-e33dadd94fab	mRNA-1273	1392	3.0	4.0	7460.0	7622.0	10549.0	97.16	89.39	SUFFCLIP	CUAG	0.2
e137bf35-2916-4509-b5b5-3e81f73428b5	mRNA-1273	1364	2.0	3.0	12754.0	13034.0	16713.0	81.41	94.41	ADAPTER	CUAG	2.5
9d4344a4-d6bf-4093-98c0-7f6fca5f7418	mRNA-1273	1393	2.0	3.0	4415.0	4415.0	6585.0	125.50	85.37	PASS	NONE	0.0
bfcbddd7-5087-46f8-8521-eb97a08d3e33	mRNA-1273	1381	2.0	3.0	8265.0	8387.0	12067.0	111.56	131.26	ADAPTER	CUAG	0.0
48f55c12-eca2-4f13-8a5a-af25570d0916	mRNA-1273	1417	2.0	3.0	7002.0	7002.0	9797.0	120.48	106.76	PASS	NONE	0.0
5378d1fa-7f15-45d1-8b29-f8fa2c6b16b9	mRNA-1273	1424	2.0	3.0	5054.0	5250.0	8392.0	111.56	111.33	SUFFCLIP	CUAG	2.2
b9a2f3bd-2987-41cf-9a03-c590ceb680a9	mRNA-1273	1424	178.0	355.0	10869.0	11087.0	13384.0	120.48	86.84	ADAPTER	CUAG	3.7
a0e6b3b0-a489-4dfa-aa6e-326d6b1494c8	mRNA-1273	1428	2.0	3.0	5109.0	5316.0	9263.0	97.16	122.29	SUFFCLIP	CUAG	1.6
194c56ed-76fc-4a43-be9c-51bc0feda956	mRNA-1273	1428	332.0	662.0	5352.0	5517.0	8676.0	115.85	116.46	SUFFCLIP	CUAG	1.3
66ebf90c-f296-448e-bc80-b63ed3c68643	mRNA-1273	1430	2.0	3.0	7066.0	7066.0	10164.0	120.48	118.88	SUFFCLIP	NONE	0.0
7ced2e54-a728-496f-a511-0a6461954bfc	mRNA-1273	1437	2.0	3.0	5047.0	5153.0	8139.0	107.57	101.61	PASS	CUAG	0.0
42e59713-d0d3-4995-a7b7-9dc0b6bad1c1	mRNA-1273	1428	2.0	3.0	7238.0	7238.0	10487.0	120.48	124.92	SUFFCLIP	NONE	0.0
e80796a7-b70a-4dd7-8678-d08edac96fbf	mRNA-1273	1440	2.0	3.0	4320.0	4465.0	6697.0	115.85	80.81	SUFFCLIP	CUAG	0.5
b9e31aaa-5fc0-4b32-9e31-5eadbb96cbd1	mRNA-1273	1449	2.0	3.0	4902.0	4902.0	9220.0	107.57	149.18	PASS	NONE	0.0
93c1ca1b-627e-4504-94ee-2e1c7f815962	mRNA-1273	1460	3.0	4.0	4351.0	4487.0	7736.0	120.48	124.92	SUFFCLIP	CUAG	0.4
c8e5f2c1-6ae4-4f12-8d15-0d20c13cecf4	mRNA-1273	1455	2.0	3.0	6811.0	7007.0	9895.0	100.40	91.23	PASS	CUAG	1.5
e4986d82-d9f6-4030-a9a0-53c0b9a9f8da	mRNA-1273	1488	3.0	8.0	453.0	999.0	1139.0	130.96	1.04	PASS	CUAG	18.7
